fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9962 | erro: 0.00 | a: 2.02 | b: 0.87
fitness: 0.9965 | erro: 0.00 | a: 2.02 | b: 0.93
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
fitness: 0.9973 | erro: 0.00 | a: 2.02 | b: 0.90
